Parameters,Confusion Matrix,Recall,Precision,F1-Score
"{'C': 0.1, 'kernel': 'linear', 'gamma': 'scale'}",
[[4 0 0]
 [0 4 1]
 [0 1 4]]
,0.86667,0.86667,0.86667
"{'C': 0.1, 'kernel': 'linear', 'gamma': 'auto'}",
[[4 0 0]
 [0 4 1]
 [0 1 4]]
,0.86667,0.86667,0.86667
"{'C': 0.1, 'kernel': 'rbf', 'gamma': 'scale'}",
[[4 0 0]
 [0 4 1]
 [0 1 4]]
,0.86667,0.86667,0.86667
"{'C': 0.1, 'kernel': 'rbf', 'gamma': 'auto'}",
[[4 0 0]
 [0 4 1]
 [0 1 4]]
,0.86667,0.86667,0.86667
"{'C': 1, 'kernel': 'linear', 'gamma': 'scale'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
"{'C': 1, 'kernel': 'linear', 'gamma': 'auto'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
"{'C': 1, 'kernel': 'rbf', 'gamma': 'scale'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
"{'C': 10, 'kernel': 'linear', 'gamma': 'scale'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
"{'C': 10, 'kernel': 'linear', 'gamma': 'auto'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
"{'C': 10, 'kernel': 'rbf', 'gamma': 'scale'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
"{'C': 10, 'kernel': 'rbf', 'gamma': 'auto'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
